"site","block","variety","yield"
"site_5","3","variety_9",2065.67928887635
"site_5","3","variety_28",2211.1699500873
"site_5","3","variety_6",1923.06963085769
"site_5","3","variety_18",1882.73558616554
"site_5","3","variety_23",1601.83777491667
"site_5","3","variety_13",2018.14273620346
"site_5","3","variety_32",2492.06776133618
"site_5","3","variety_17",1678.18435951251
"site_5","3","variety_12",1542.77720947459
"site_5","3","variety_20",2023.90474258805
"site_5","3","variety_33",2071.44129526094
"site_5","3","variety_5",1361.27400835994
"site_5","3","variety_21",1071.73318753417
"site_5","3","variety_8",2071.44129526094
"site_5","3","variety_25",2283.19502989471
"site_5","3","variety_11",1800.6269951851
"site_5","3","variety_29",2133.38286389531
"site_5","4","variety_36",1356.95250357149
"site_5","4","variety_17",1889.93809414628
"site_5","4","variety_37",1925.95063404998
"site_5","4","variety_4",1201.3783311875
"site_5","4","variety_29",2156.43088943368
"site_5","4","variety_34",711.607788497152
"site_5","4","variety_26",2057.03627929946
"site_5","4","variety_33",2071.44129526094
"site_5","4","variety_35",1195.61632480291
"site_5","4","variety_27",2201.08643891427
"site_5","4","variety_10",1761.7334520891
"site_5","4","variety_21",1061.64967636114
"site_5","4","variety_30",1836.6395350888
"site_5","4","variety_5",1467.87112647489
"site_5","4","variety_24",1443.38259934038
"site_5","4","variety_38",1006.91061570751
"site_5","4","variety_2",1145.19876893772
"site_5","4","variety_11",1941.79615160761
"site_5","4","variety_23",1551.42021905148
"site_5","4","variety_20",1943.23665320376
"site_5","4","variety_15",1957.64166916524
"site_5","4","variety_8",2293.27854106774
"site_5","4","variety_3",1643.61232120496
"site_5","4","variety_22",1211.46184236054
"site_5","4","variety_6",1999.41621545354
"site_5","4","variety_7",1894.25959893473
"site_5","4","variety_1",1221.54535353357
"site_5","4","variety_12",1764.6144552814
"site_5","4","variety_16",1897.14060212702
"site_5","4","variety_14",2195.32443252967
"site_5","4","variety_9",1853.92555424258
"site_5","4","variety_31",1802.06749678125
"site_5","4","variety_13",1721.39940739696
"site_5","4","variety_19",1855.36605583873
"site_5","4","variety_25",2107.45383516464
"site_5","4","variety_18",1653.695832378
"site_5","4","variety_32",2456.05522143248
"site_5","4","variety_28",1676.74385791637
"site_6","1","variety_26",862.267308376639
"site_6","1","variety_22",27.1153241627874
"site_6","1","variety_30",479.941237681337
"site_6","1","variety_27",745.671414476653
"site_6","1","variety_33",554.508379129002
"site_6","1","variety_15",616.873624703413
"site_6","1","variety_36",447.402848685992
"site_6","1","variety_9",616.873624703413
"site_6","1","variety_13",607.383261246438
"site_6","1","variety_6",432.489420396459
"site_6","1","variety_38",223.701424342996
"site_6","1","variety_28",440.624017645295
"site_6","1","variety_31",507.056561844124
"site_6","1","variety_2",147.778516687191
"site_6","1","variety_25",625.008221952249
"site_6","1","variety_29",538.23918463133
"site_6","1","variety_3",185.739970515094
"site_6","1","variety_4",200.653398804627
"site_6","1","variety_7",345.720383075539
"site_6","1","variety_34",146.422750479052
"site_6","1","variety_12",173.538074641839
"site_6","1","variety_5",188.451502931372
"site_6","1","variety_14",338.941552034842
"site_6","1","variety_16",424.354823147623
"site_6","1","variety_17",393.172200360417
"site_6","1","variety_23",268.441709211595
"site_6","1","variety_35",246.749449881365
"site_6","1","variety_10",528.748821174354
"site_6","1","variety_20",352.499214116236
"site_6","1","variety_11",409.44139485809
"site_6","1","variety_18",273.864774044153
"site_6","1","variety_37",440.624017645295
"site_6","1","variety_32",581.62370329179
"site_6","1","variety_8",511.123860468542
"site_6","1","variety_21",82.7017386965016
"site_6","1","variety_24",173.538074641839
"site_6","1","variety_19",311.826227872055
"site_6","1","variety_1",127.442023565101
"site_6","2","variety_8",623.65245574411
"site_6","2","variety_5",319.960825120891
"site_6","2","variety_38",170.826542225561
"site_6","2","variety_4",147.778516687191
"site_6","2","variety_10",625.008221952249
"site_6","2","variety_26",603.315962622019
"site_6","2","variety_17",383.681836903442
"site_6","2","variety_6",241.326385048808
"site_6","2","variety_19",422.999056939483
"site_6","2","variety_27",703.642662024333
"site_6","2","variety_14",408.08562864995
"site_6","2","variety_1",417.575992106926
"site_6","2","variety_3",187.095736723233
"site_6","2","variety_23",207.432229845324
"site_6","2","variety_9",422.999056939483
"site_6","2","variety_28",348.431915491818
"site_6","2","variety_24",172.1823084337
"site_6","2","variety_12",188.451502931372
"site_6","2","variety_32",589.758300540626
"site_6","2","variety_21",196.586100180209
"site_6","2","variety_11",580.26793708365
"site_6","2","variety_37",475.873939056919
"site_6","2","variety_20",578.912170875511
"site_6","2","variety_16",477.229705265058
"site_6","2","variety_2",210.143762261602
"site_6","2","variety_31",451.47014731041
"site_6","2","variety_30",798.546296594089
"site_6","2","variety_33",484.008536305755
"site_6","2","variety_34",271.153241627874
"site_6","2","variety_29",627.719754368528
"site_6","2","variety_15",932.767151199886
"site_6","2","variety_22",36.605687619763
"site_6","2","variety_35",328.095422369727
"site_6","2","variety_25",615.517858495274
"site_6","2","variety_36",340.297318242982
"site_6","2","variety_13",523.325756341797
"site_6","2","variety_18",284.710903709268
"site_6","2","variety_7",341.653084451121
"site_6","3","variety_3",131.509322189519
"site_6","3","variety_38",229.124489175553
"site_6","3","variety_14",662.969675780152
"site_6","3","variety_12",418.931758315065
"site_6","3","variety_28",649.412013698758
"site_6","3","variety_34",276.576306460431
"site_6","3","variety_9",745.671414476653
"site_6","3","variety_10",947.680579489419
"site_6","3","variety_1",619.585157119692
"site_6","3","variety_27",527.393054966215
"site_6","3","variety_31",775.498271055719
"site_6","3","variety_4",225.057190551135
"site_6","3","variety_6",782.277102096416
"site_6","3","variety_8",681.950402694103
"site_6","3","variety_2",206.076463637184
"site_6","3","variety_18",451.47014731041
"site_6","3","variety_35",345.720383075539
"site_6","3","variety_21",132.865088397658
"site_6","3","variety_29",385.037603111581
"site_6","3","variety_22",25.759557954648
"site_6","3","variety_5",366.05687619763
"site_6","3","variety_25",572.133339834814
"site_6","3","variety_15",657.546610947594
"site_6","3","variety_17",536.88341842319
"site_6","3","variety_37",595.181365373183
"site_6","3","variety_13",657.546610947594
"site_6","3","variety_19",455.537445934828
"site_6","3","variety_20",665.68120819643
"site_6","3","variety_24",155.913113936028
"site_6","3","variety_33",463.672043183664
"site_6","3","variety_7",374.191473446466
"site_6","3","variety_32",555.864145337142
"site_6","3","variety_36",351.143447908097
"site_6","3","variety_30",380.970304487163
"site_6","3","variety_26",573.489106042953
"site_6","3","variety_11",422.999056939483
"site_6","3","variety_23",56.9421807418535
"site_6","3","variety_16",210.143762261602
"site_6","4","variety_16",429.77788798018
"site_6","4","variety_28",627.719754368528
"site_6","4","variety_36",291.489734749964
"site_6","4","variety_33",623.65245574411
"site_6","4","variety_4",390.460667944138
"site_6","4","variety_26",862.267308376639
"site_6","4","variety_21",192.51880155579
"site_6","4","variety_27",485.364302513894
"site_6","4","variety_38",126.086257356961
"site_6","4","variety_35",269.797475419735
"site_6","4","variety_9",469.095108016222
"site_6","4","variety_18",485.364302513894
"site_6","4","variety_12",268.441709211595
"site_6","4","variety_22",24.4037917465087
"site_6","4","variety_34",203.364931220905
"site_6","4","variety_7",431.13365418832
"site_6","4","variety_25",379.614538279023
"site_6","4","variety_8",300.98009820694
"site_6","4","variety_29",329.451188577867
"site_6","4","variety_15",691.440766151078
"site_6","4","variety_11",654.835078531316
"site_6","4","variety_6",600.604430205741
"site_6","4","variety_37",557.219911545281
"site_6","4","variety_30",734.825284811538
"site_6","4","variety_31",672.460039237127
"site_6","4","variety_13",866.334607001057
"site_6","4","variety_32",562.642976377838
"site_6","4","variety_24",258.95134575462
"site_6","4","variety_10",688.7292337348
"site_6","4","variety_2",135.576620813937
"site_6","4","variety_14",501.633497011567
"site_6","4","variety_3",168.115009809282
"site_6","4","variety_1",218.278359510438
"site_6","4","variety_20",584.335235708068
"site_6","4","variety_5",275.220540252292
"site_6","4","variety_19",298.268565790661
"site_6","4","variety_17",523.325756341797
"site_6","4","variety_23",113.884361483707
"site_7","1","variety_20",221.837245806804
"site_7","1","variety_4",121.002134076439
"site_7","1","variety_23",14.4050159614808
"site_7","1","variety_22",2.88100319229616
"site_7","1","variety_36",243.444769749026
"site_7","1","variety_5",175.741194730066
"site_7","1","variety_14",203.110725056879
"site_7","1","variety_29",242.004268152877
"site_7","1","variety_7",357.244395844724
"site_7","1","variety_15",365.887405421612
"site_7","1","variety_1",129.645143653327
"site_7","1","variety_34",67.7035750189598
"site_7","1","variety_33",316.910351152578
"site_7","1","variety_9",161.336178768585
"site_7","1","variety_13",296.743328806505
"site_7","1","variety_11",309.707843171837
"site_7","1","variety_3",53.298559057479
"site_7","1","variety_16",357.244395844724
"site_7","1","variety_21",116.680629287994
"site_7","1","variety_31",361.565900633168
"site_7","1","variety_17",226.158750595249
"site_7","1","variety_6",282.338312845024
"site_7","1","variety_10",427.82897405598
"site_7","1","variety_38",210.31323303762
"site_7","1","variety_12",211.753734633768
"site_7","1","variety_28",321.231855941022
"site_7","1","variety_32",303.945836787245
"site_7","1","variety_2",128.204642057179
"site_7","1","variety_30",224.7182489991
"site_7","1","variety_26",175.741194730066
"site_7","1","variety_8",128.204642057179
"site_7","1","variety_35",250.647277729766
"site_7","1","variety_25",185.824705903102
"site_7","1","variety_37",242.004268152877
"site_7","1","variety_19",375.970916594649
"site_7","1","variety_24",72.025079807404
"site_7","1","variety_18",190.146210691547
"site_7","1","variety_27",236.242261768285
"site_7","2","variety_6",351.482389460132
"site_7","2","variety_35",164.217181960881
"site_7","2","variety_24",60.5010670382194
"site_7","2","variety_28",276.576306460431
"site_7","2","variety_30",269.373798479691
"site_7","2","variety_38",132.526146845623
"site_7","2","variety_33",246.325772941322
"site_7","2","variety_15",237.682763364433
"site_7","2","variety_32",254.96878251821
"site_7","2","variety_13",231.920756979841
"site_7","2","variety_5",154.133670787845
"site_7","2","variety_22",14.4050159614808
"site_7","2","variety_26",220.396744210656
"site_7","2","variety_8",63.3820702305155
"site_7","2","variety_36",132.526146845623
"site_7","2","variety_2",64.8225718266636
"site_7","2","variety_23",4.32150478844424
"site_7","2","variety_3",12.9645143653327
"site_7","2","variety_11",174.300693133918
"site_7","2","variety_34",59.0605654420713
"site_7","2","variety_37",239.123264960581
"site_7","2","variety_19",350.041887863984
"site_7","2","variety_31",361.565900633168
"site_7","2","variety_12",257.849785710506
"site_7","2","variety_14",237.682763364433
"site_7","2","variety_29",256.409284114358
"site_7","2","variety_25",279.457309652728
"site_7","2","variety_1",213.194236229916
"site_7","2","variety_10",236.242261768285
"site_7","2","variety_17",193.027213883843
"site_7","2","variety_9",106.597118114958
"site_7","2","variety_18",149.8121659994
"site_7","2","variety_20",128.204642057179
"site_7","2","variety_27",256.409284114358
"site_7","2","variety_21",56.1795622497751
"site_7","2","variety_4",72.025079807404
"site_7","2","variety_7",144.050159614808
"site_7","2","variety_16",133.966648441771
"site_7","3","variety_37",135.40715003792
"site_7","3","variety_27",226.158750595249
"site_7","3","variety_29",249.206776133618
"site_7","3","variety_15",381.732922979241
"site_7","3","variety_22",7.2025079807404
"site_7","3","variety_1",161.336178768585
"site_7","3","variety_20",214.634737826064
"site_7","3","variety_35",146.931162807104
"site_7","3","variety_3",106.597118114958
"site_7","3","variety_7",254.96878251821
"site_7","3","variety_19",326.993862325614
"site_7","3","variety_9",118.121130884143
"site_7","3","variety_14",89.311098961181
"site_7","3","variety_10",187.26520749925
"site_7","3","variety_16",154.133670787845
"site_7","3","variety_2",67.7035750189598
"site_7","3","variety_32",141.169156422512
"site_7","3","variety_11",99.3946101342175
"site_7","3","variety_24",44.6555494805905
"site_7","3","variety_8",83.5490925765886
"site_7","3","variety_34",10.0835111730366
"site_7","3","variety_38",28.8100319229616
"site_7","3","variety_25",67.7035750189598
"site_7","3","variety_33",236.242261768285
"site_7","3","variety_18",204.551226653027
"site_7","3","variety_26",292.42182401806
"site_7","3","variety_23",24.4885271345174
"site_7","3","variety_4",236.242261768285
"site_7","3","variety_21",80.6680893842925
"site_7","3","variety_36",218.956242614508
"site_7","3","variety_6",302.505335191097
"site_7","3","variety_5",175.741194730066
"site_7","3","variety_31",253.528280922062
"site_7","3","variety_28",233.361258575989
"site_7","3","variety_13",132.526146845623
"site_7","3","variety_30",148.371664403252
"site_7","3","variety_12",47.5365526728866
"site_7","3","variety_17",86.4300957688848
"site_7","4","variety_23",0
"site_7","4","variety_8",48.9770542690347
"site_7","4","variety_31",187.26520749925
"site_7","4","variety_25",152.693169191697
"site_7","4","variety_38",67.7035750189598
"site_7","4","variety_12",158.455175576289
"site_7","4","variety_29",253.528280922062
"site_7","4","variety_28",205.991728249175
"site_7","4","variety_5",164.217181960881
"site_7","4","variety_30",336.069022381347
"site_7","4","variety_2",116.680629287994
"site_7","4","variety_27",144.050159614808
"site_7","4","variety_15",242.004268152877
"site_7","4","variety_32",181.503201114658
"site_7","4","variety_26",142.60965801866
"site_7","4","variety_33",73.4655814035521
"site_7","4","variety_24",33.1315367114058
"site_7","4","variety_14",82.1085909804406
"site_7","4","variety_3",4.32150478844424
"site_7","4","variety_16",184.384204306954
"site_7","4","variety_1",84.9895941727367
"site_7","4","variety_22",24.4885271345174
"site_7","4","variety_7",267.933296883543
"site_7","4","variety_13",286.659817633468
"site_7","4","variety_36",191.586712287695
"site_7","4","variety_20",270.814300075839
"site_7","4","variety_6",301.064833594949
"site_7","4","variety_10",361.565900633168
"site_7","4","variety_9",348.601386267835
"site_7","4","variety_34",159.895677172437
"site_7","4","variety_11",338.517875094799
"site_7","4","variety_35",154.133670787845
"site_7","4","variety_18",213.194236229916
"site_7","4","variety_17",250.647277729766
"site_7","4","variety_19",283.778814441172
"site_7","4","variety_37",129.645143653327
"site_7","4","variety_4",70.5845782112559
"site_7","4","variety_21",59.0605654420713
"site_8","1","variety_20",2333.31248126069
"site_8","1","variety_10",2123.23933182243
"site_8","1","variety_4",1773.61759025732
"site_8","1","variety_16",1748.10870782554
"site_8","1","variety_38",1761.61341028942
"site_8","1","variety_6",1899.66147992028
"site_8","1","variety_21",1710.59564542585
"site_8","1","variety_32",2621.41280049031
"site_8","1","variety_36",1814.13169764899
"site_8","1","variety_18",2255.28531146934
"site_8","1","variety_7",1883.15573246442
"site_8","1","variety_5",1992.69387467151
"site_8","1","variety_19",2289.79732887705
"site_8","1","variety_24",1949.17872228787
"site_8","1","variety_9",2045.21216203108
"site_8","1","variety_37",2411.33965105205
"site_8","1","variety_2",1269.4420316055
"site_8","1","variety_33",2330.31143626872
"site_8","1","variety_27",2082.72522443077
"site_8","1","variety_13",2004.69805463941
"site_8","1","variety_11",2184.76075415792
"site_8","1","variety_35",1706.09407793788
"site_8","1","variety_29",1859.14737252862
"site_8","1","variety_3",1419.49428120425
"site_8","1","variety_14",1934.173497328
"site_8","1","variety_1",1506.52458597153
"site_8","1","variety_26",2054.215297007
"site_8","1","variety_15",2297.29994135699
"site_8","1","variety_8",2463.85793841161
"site_8","1","variety_34",1640.07108811443
"site_8","1","variety_17",2037.70954955114
"site_8","1","variety_28",2139.74507927829
"site_8","1","variety_23",1192.91538431013
"site_8","1","variety_12",1880.15468747244
"site_8","1","variety_31",2153.24978174218
"site_8","1","variety_22",1156.90284440643
"site_8","1","variety_25",1847.14319256072
"site_8","1","variety_30",2127.74089931039
"site_8","2","variety_3",1047.36470219933
"site_8","2","variety_13",1821.63431012893
"site_8","2","variety_28",1856.14632753664
"site_8","2","variety_11",2097.73044939064
"site_8","2","variety_31",2081.22470193478
"site_8","2","variety_32",2205.76806910175
"site_8","2","variety_6",2019.70327959929
"site_8","2","variety_2",1119.38978200674
"site_8","2","variety_7",1922.16931736009
"site_8","2","variety_34",1335.46502142895
"site_8","2","variety_18",2162.25291671811
"site_8","2","variety_4",1691.08885297801
"site_8","2","variety_26",2286.79628388508
"site_8","2","variety_14",2070.72104446287
"site_8","2","variety_29",2039.21007204713
"site_8","2","variety_10",1977.68864971164
"site_8","2","variety_20",2156.25082673416
"site_8","2","variety_5",1463.00943358789
"site_8","2","variety_22",864.300957688848
"site_8","2","variety_36",1335.46502142895
"site_8","2","variety_15",1898.16095742429
"site_8","2","variety_8",1724.10034788973
"site_8","2","variety_12",1725.60087038572
"site_8","2","variety_38",1191.41486181414
"site_8","2","variety_25",1829.13692260886
"site_8","2","variety_30",1782.62072523325
"site_8","2","variety_35",1569.54653080301
"site_8","2","variety_24",1544.03764837122
"site_8","2","variety_33",2012.20066711935
"site_8","2","variety_37",1701.59251044992
"site_8","2","variety_27",2025.70536958324
"site_8","2","variety_17",1763.11393278541
"site_8","2","variety_16",1742.10661784158
"site_8","2","variety_1",1300.95300402123
"site_8","2","variety_21",1429.99793867617
"site_8","2","variety_9",1533.53399089931
"site_8","2","variety_19",1620.56429566659
"site_8","2","variety_23",1213.92269925396
"site_8","3","variety_34",1069.87253963915
"site_8","3","variety_32",1847.14319256072
"site_8","3","variety_38",1239.43158168574
"site_8","3","variety_31",1881.65520996843
"site_8","3","variety_2",1117.88925951075
"site_8","3","variety_24",1680.58519550609
"site_8","3","variety_11",1664.07944805023
"site_8","3","variety_3",1227.42740171784
"site_8","3","variety_12",1506.52458597153
"site_8","3","variety_27",2085.72626942274
"site_8","3","variety_8",1649.07422309035
"site_8","3","variety_4",1557.54235083511
"site_8","3","variety_21",1089.37933208699
"site_8","3","variety_36",1493.01988350765
"site_8","3","variety_20",1853.14528254467
"site_8","3","variety_15",2012.20066711935
"site_8","3","variety_18",1772.11706776134
"site_8","3","variety_25",2027.20589207923
"site_8","3","variety_16",1339.96658891691
"site_8","3","variety_26",1917.66774987213
"site_8","3","variety_9",1616.06272817863
"site_8","3","variety_29",1706.09407793788
"site_8","3","variety_10",1841.14110257677
"site_8","3","variety_5",1589.05332325085
"site_8","3","variety_6",1503.52354097956
"site_8","3","variety_30",1740.6060953456
"site_8","3","variety_35",1344.46815640487
"site_8","3","variety_22",855.297822712923
"site_8","3","variety_33",1716.5977354098
"site_8","3","variety_13",1583.0512332669
"site_8","3","variety_37",1791.62386020917
"site_8","3","variety_28",1854.64580504065
"site_8","3","variety_1",1287.44830155735
"site_8","3","variety_19",1794.62490520115
"site_8","3","variety_23",1360.97390386074
"site_8","3","variety_17",1874.15259748849
"site_8","3","variety_7",1420.99480370024
"site_8","3","variety_14",1976.18812721565
"site_8","4","variety_13",1311.45666149315
"site_8","4","variety_17",1596.55593573079
"site_8","4","variety_37",1248.43471666167
"site_8","4","variety_10",1922.16931736009
"site_8","4","variety_22",535.686531067567
"site_8","4","variety_11",2121.73880932644
"site_8","4","variety_21",970.838054903967
"site_8","4","variety_16",1335.46502142895
"site_8","4","variety_36",1161.40441189439
"site_8","4","variety_3",766.766995449655
"site_8","4","variety_8",1446.50368613203
"site_8","4","variety_6",1344.46815640487
"site_8","4","variety_27",1758.61236529745
"site_8","4","variety_20",1652.07526808233
"site_8","4","variety_38",1305.4545715092
"site_8","4","variety_15",1611.56116069066
"site_8","4","variety_34",1260.43889662957
"site_8","4","variety_19",1659.57788056227
"site_8","4","variety_32",2202.76702410977
"site_8","4","variety_30",1479.51518104376
"site_8","4","variety_28",1707.59460043387
"site_8","4","variety_31",1703.09303294591
"site_8","4","variety_1",1213.92269925396
"site_8","4","variety_33",1917.66774987213
"site_8","4","variety_12",1814.13169764899
"site_8","4","variety_18",1823.13483262491
"site_8","4","variety_24",1557.54235083511
"site_8","4","variety_35",1351.97076888481
"site_8","4","variety_7",1488.51831601968
"site_8","4","variety_14",1799.12647268911
"site_8","4","variety_4",1517.02824344345
"site_8","4","variety_26",1742.10661784158
"site_8","4","variety_2",1132.89448447063
"site_8","4","variety_29",1493.01988350765
"site_8","4","variety_9",1502.02301848357
"site_8","4","variety_23",1383.48174130055
"site_8","4","variety_5",1327.96240894901
"site_8","4","variety_25",1809.63013016103
"site_9","1","variety_36",825.661620756876
"site_9","1","variety_10",1285.26636531612
"site_9","1","variety_22",39.3172200360417
"site_9","1","variety_13",1514.39085449168
"site_9","1","variety_26",1241.88184665566
"site_9","1","variety_19",1355.76620813937
"site_9","1","variety_34",142.355451854634
"site_9","1","variety_32",908.363359453378
"site_9","1","variety_15",1087.32449892777
"site_9","1","variety_16",808.036660051064
"site_9","1","variety_22",143.711218062773
"site_9","1","variety_23",128.79778977324
"site_9","1","variety_7",1163.24740658358
"site_9","1","variety_24",539.594950839469
"site_9","1","variety_6",1245.94914528008
"site_9","1","variety_20",1080.54566788708
"site_9","1","variety_18",1111.72829067428
"site_9","1","variety_35",748.382946892932
"site_9","1","variety_12",1268.99717081845
"site_9","1","variety_1",471.806640432501
"site_9","1","variety_8",1095.45909617661
"site_9","1","variety_27",1191.71849695451
"site_9","1","variety_5",700.931129608054
"site_9","1","variety_28",1340.85277984984
"site_9","1","variety_2",585.691001916208
"site_9","1","variety_7",1133.42055000451
"site_9","1","variety_4",957.170942946395
"site_9","1","variety_12",1624.20791735096
"site_9","1","variety_4",854.132711127803
"site_9","1","variety_14",1247.30491148822
"site_9","1","variety_17",1186.29543212195
"site_9","1","variety_34",366.05687619763
"site_9","1","variety_2",368.768408613908
"site_9","1","variety_29",1820.79401753117
"site_9","1","variety_31",1133.42055000451
"site_9","1","variety_26",847.353880087106
"site_9","1","variety_5",475.873939056919
"site_9","2","variety_37",1488.63129653703
"site_9","2","variety_18",1151.04551071032
"site_9","2","variety_25",1157.82434175102
"site_9","2","variety_21",298.268565790661
"site_9","2","variety_35",923.276787742911
"site_9","2","variety_3",329.451188577867
"site_9","2","variety_30",1190.36273074637
"site_9","2","variety_9",1244.59337907194
"site_9","2","variety_23",216.922593302299
"site_9","2","variety_11",1189.00696453823
"site_9","2","variety_30",1659.45783876259
"site_9","2","variety_13",1853.33240652652
"site_9","2","variety_25",1332.718182601
"site_9","2","variety_37",1380.16999988588
"site_9","2","variety_38",912.430658077796
"site_9","2","variety_11",1274.42023565101
"site_9","2","variety_15",1447.95831029285
"site_9","2","variety_3",460.960510767386
"site_9","2","variety_28",1453.3813751254
"site_9","2","variety_9",1372.03540263704
"site_9","2","variety_20",761.940608974326
"site_9","2","variety_14",782.277102096416
"site_9","2","variety_31",1190.36273074637
"site_9","2","variety_24",565.354508794117
"site_9","2","variety_17",1393.72766196727
"site_9","2","variety_6",1184.93966591381
"site_9","2","variety_29",1092.74756376033
"site_9","2","variety_33",943.613280865001
"site_9","2","variety_38",565.354508794117
"site_9","2","variety_32",1979.41866388348
"site_9","2","variety_1",664.325441988291
"site_9","2","variety_33",1026.3150195615
"site_9","2","variety_36",1146.97821208591
"site_9","2","variety_10",1709.62118846375
"site_9","2","variety_8",1502.18895861842
"site_9","2","variety_21",441.979783853434
"site_9","2","variety_19",1892.64962656256
"site_9","2","variety_16",1189.00696453823
"site_9","2","variety_27",1321.87205293589
"site_9","3","variety_5",1016.82465610453
"site_9","3","variety_35",977.507436068485
"site_9","3","variety_3",470.450874224361
"site_9","3","variety_10",1477.78516687191
"site_9","3","variety_34",561.287210169699
"site_9","3","variety_13",1560.48690556841
"site_9","3","variety_18",1290.68943014868
"site_9","3","variety_36",1030.38231818592
"site_9","3","variety_27",1529.30428278121
"site_9","3","variety_32",1612.00602147771
"site_9","3","variety_24",827.017386965015
"site_9","3","variety_33",1030.38231818592
"site_9","3","variety_12",1660.81360497073
"site_9","3","variety_11",1485.91976412075
"site_9","3","variety_17",1563.19843798469
"site_9","3","variety_29",1785.54409611955
"site_9","3","variety_35",1330.00665018472
"site_9","3","variety_32",2166.51440060671
"site_9","3","variety_4",1130.70901758823
"site_9","3","variety_3",502.989263219706
"site_9","3","variety_31",1260.86257356961
"site_9","3","variety_23",234.547554008111
"site_9","3","variety_15",1300.17979360566
"site_9","3","variety_2",497.566198387149
"site_9","3","variety_38",707.709960648751
"site_9","3","variety_22",81.3459724883622
"site_9","3","variety_21",456.893212142968
"site_9","3","variety_11",1473.71786824749
"site_9","3","variety_19",1845.19780927768
"site_9","3","variety_5",1228.32418457427
"site_9","3","variety_37",1484.56399791261
"site_9","3","variety_1",802.613595218507
"site_9","3","variety_13",1801.81329061722
"site_9","3","variety_22",170.826542225561
"site_9","3","variety_16",1492.69859516145
"site_9","3","variety_10",1518.45815311609
"site_9","3","variety_34",707.709960648751
"site_9","3","variety_7",1232.39148319869
"site_9","3","variety_20",1359.83350676379
"site_9","4","variety_17",1359.83350676379
"site_9","4","variety_9",1397.79496059169
"site_9","4","variety_26",1209.34345766032
"site_9","4","variety_24",587.046768124347
"site_9","4","variety_1",513.835392884821
"site_9","4","variety_37",1365.25657159635
"site_9","4","variety_20",1019.53618852081
"site_9","4","variety_25",1056.14187614057
"site_9","4","variety_4",821.594322132458
"site_9","4","variety_28",1178.16083487311
"site_9","4","variety_38",637.210117825504
"site_9","4","variety_36",821.594322132458
"site_9","4","variety_19",1384.2372985103
"site_9","4","variety_2",351.143447908097
"site_9","4","variety_9",1115.7955892987
"site_9","4","variety_18",1079.18990167894
"site_9","4","variety_6",1033.0938506022
"site_9","4","variety_31",1401.86225921611
"site_9","4","variety_14",1213.41075628474
"site_9","4","variety_8",543.662249463887
"site_9","4","variety_14",694.152298567357
"site_9","4","variety_6",732.11375239526
"site_9","4","variety_12",931.411384991747
"site_9","4","variety_33",417.575992106926
"site_9","4","variety_16",573.489106042953
"site_9","4","variety_29",854.132711127803
"site_9","4","variety_30",732.11375239526
"site_9","4","variety_7",907.007593245238
"site_9","4","variety_30",1142.91091346149
"site_9","4","variety_8",854.132711127803
"site_9","4","variety_21",321.316591329031
"site_9","4","variety_28",879.892269082451
"site_9","4","variety_27",925.988320159189
"site_9","4","variety_15",963.949773987092
"site_9","4","variety_25",1008.69005885569
"site_9","4","variety_23",170.826542225561
"site_9","4","variety_26",539.594950839469
